Time_model,Salinity_psu_model,Temperature_C_model,Time _2016_data,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2016,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2017,Date_GMT_00,Conductivity_microsiemens_cm,Temp_C,Year_2018,Conductivity_microsiemens_cm_average,Conductivity_microsiemens_cm_std,Temp_C_average,Temp_C_std
01/01/2016 01:00,24.8903,25.9636,01/01/2016 00:00,,,,,,,,,01/01/2018 00:00,42142.2,26.75,2018,42142.2,nan,26.75,nan
01/01/2016 01:30,24.8573,25.9191,01/01/2016 00:30,,,,,,,,,01/01/2018 00:30,42089.4,26.74,2018,42089.4,nan,26.74,nan
01/01/2016 02:00,24.641,25.9164,01/01/2016 01:00,,,,,01/01/2017 00:00,35293.4,27.63,2017,01/01/2018 01:00,42188.4,26.74,2018,38740.9,4875.501256,27.185,0.629325035
01/01/2016 02:30,24.401,25.926,01/01/2016 01:30,,,,,01/01/2017 00:30,35874.6,27.58,2017,01/01/2018 01:30,42221.5,26.76,2018,39048.05,4487.93603,27.17,0.579827561
01/01/2016 03:00,24.2944,25.9319,01/01/2016 02:00,,,,,01/01/2017 01:00,36410.2,27.54,2017,01/01/2018 02:00,42360.9,26.81,2018,39385.55,4207.780323,27.175,0.51618795
01/01/2016 03:30,24.2796,25.9175,01/01/2016 02:30,,,,,01/01/2017 01:30,37263.4,27.53,2017,01/01/2018 02:30,42527.9,26.85,2018,39895.65,3722.56365,27.19,0.480832611
01/01/2016 04:00,24.2516,25.8963,01/01/2016 03:00,,,,,01/01/2017 02:00,37522.6,27.5,2017,01/01/2018 03:00,42574.9,26.86,2018,40048.75,3572.515591,27.18,0.45254834
01/01/2016 04:30,24.1909,25.8791,01/01/2016 03:30,,,,,01/01/2017 02:30,37263.4,27.45,2017,01/01/2018 03:30,42716.4,26.88,2018,39989.9,3855.853278,27.165,0.403050865
01/01/2016 05:00,24.0987,25.9396,01/01/2016 04:00,,,,,01/01/2017 03:00,37371.1,27.45,2017,01/01/2018 04:00,42756.9,26.88,2018,40064,3808.335702,27.165,0.403050865
01/01/2016 05:30,23.9166,25.8986,01/01/2016 04:30,,,,,01/01/2017 03:30,37274.2,27.39,2017,01/01/2018 04:30,42790.8,26.85,2018,40032.5,3900.825269,27.12,0.381837662
01/01/2016 06:00,23.6936,25.8178,01/01/2016 05:00,,,,,01/01/2017 04:00,37044.4,27.29,2017,01/01/2018 05:00,42892.6,26.86,2018,39968.5,4135.301878,27.075,0.304055916
01/01/2016 06:30,23.5324,25.728,01/01/2016 05:30,,,,,01/01/2017 04:30,36959.5,27.24,2017,01/01/2018 05:30,42933.5,26.85,2018,39946.5,4224.255911,27.045,0.275771645
01/01/2016 07:00,23.5033,25.6817,01/01/2016 06:00,,,,,01/01/2017 05:00,36948.9,27.22,2017,01/01/2018 06:00,42872.2,26.83,2018,39910.55,4188.405597,27.025,0.275771645
01/01/2016 07:30,23.4378,25.7421,01/01/2016 06:30,,,,,01/01/2017 05:30,36864.3,27.2,2017,01/01/2018 06:30,42790.8,26.77,2018,39827.55,4190.668339,26.985,0.304055916
01/01/2016 08:00,23.1756,25.6906,01/01/2016 07:00,,,,,01/01/2017 06:00,36806.4,27.24,2017,01/01/2018 07:00,42831.5,26.76,2018,39818.95,4260.389067,27,0.339411255
01/01/2016 08:30,22.926,25.6342,01/01/2016 07:30,,,,,01/01/2017 06:30,36021.2,27.2,2017,01/01/2018 07:30,42953.9,26.79,2018,39487.55,4902.159182,26.995,0.28991378
01/01/2016 09:00,22.7148,25.5946,01/01/2016 08:00,,,,,01/01/2017 07:00,35749.1,27.13,2017,01/01/2018 08:00,42879,26.76,2018,39314.05,5041.600639,26.945,0.261629509
